N|FIPS|ADM3|ADM2|ADM1|KEY|LAT|LON|T|01/22/2020|01/23/2020|01/24/2020|01/25/2020|01/26/2020|01/27/2020|01/28/2020|01/29/2020|01/30/2020|01/31/2020|02/01/2020|02/02/2020|02/03/2020|02/04/2020|02/05/2020|02/06/2020|02/07/2020|02/08/2020|02/09/2020|02/10/2020|02/11/2020|02/12/2020|02/13/2020|02/14/2020|02/15/2020|02/16/2020|02/17/2020|02/18/2020|02/19/2020|02/20/2020|02/21/2020|02/22/2020|02/23/2020|02/24/2020|02/25/2020|02/26/2020|02/27/2020|02/28/2020|02/29/2020|03/01/2020|03/02/2020|03/03/2020|03/04/2020|03/05/2020|03/06/2020|03/07/2020|03/08/2020|03/09/2020|03/10/2020|03/11/2020|03/12/2020|03/13/2020|03/14/2020|03/15/2020|03/16/2020|03/17/2020|03/18/2020|03/19/2020|03/20/2020|03/21/2020|03/22/2020|03/23/2020|03/24/2020|03/25/2020|03/26/2020|03/27/2020|03/28/2020|03/29/2020|03/30/2020|03/31/2020|04/01/2020|04/02/2020|04/03/2020|04/04/2020|04/05/2020|04/06/2020
1|N/A|N/A|N/A|N/A|World|0.0|0.0|C|555|654|941|1434|2118|2927|5578|6166|8234|9927|12038|16787|19881|23892|27635|30794|34391|37120|40150|42762|44802|45221|60368|66885|69030|71224|73258|75136|75639|76197|76819|78572|78958|79525|80370|81346|82704|84068|85967|88325|90261|92795|95075|97841|101756|105781|109753|113521|118369|125699|128246|145173|156231|166873|181249|196777|215911|242847|272165|304534|337298|378051|418041|467653|529591|593291|660706|720117|782365|857487|932595|1013157|1095913|1197400|1272108|1345041
78|N/A|N/A|N/A|N/A|World|0.0|0.0|D|17|18|26|42|56|82|131|133|171|213|259|362|426|492|564|634|719|806|906|1013|1113|1118|1371|1523|1666|1770|1868|2007|2122|2247|2251|2458|2469|2629|2708|2770|2814|2872|2941|2996|3085|3160|3254|3348|3460|3558|3802|3988|4262|4611|4720|5405|5817|6437|7125|7904|8758|9876|11313|12984|14661|16500|18625|21181|23970|27198|30652|33925|37582|42107|46809|52983|58787|64606|69374|74565
155|N/A|N/A|N/A|N/A|World|0.0|0.0|R|28|30|36|39|52|61|107|126|143|222|284|472|623|852|1124|1487|2011|2616|3241|3943|4680|5147|6292|8055|9392|10862|12580|14349|16118|18174|18885|22881|23389|25222|27899|30378|33271|36704|39775|42709|45595|48221|51163|53789|55858|58351|60687|62487|64396|66995|68312|70239|72612|76022|78071|80823|83207|84854|87273|91516|97721|98173|107652|113426|121469|130046|138343|146417|158922|171010|184703|201262|216089|231500|242564|256934
232|N/A|N/A|N/A|Afghanistan|Afghanistan|33.0|65.0|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|4|4|5|7|7|7|11|16|21|22|22|22|24|24|40|40|74|84|94|110|110|120|170|174|237|273|281|299|349|367
309|N/A|N/A|N/A|Afghanistan|Afghanistan|33.0|65.0|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|4|4|4|4|4|4|4|6|6|7|7|11
386|N/A|N/A|N/A|Afghanistan|Afghanistan|33.0|65.0|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|2|2|2|2|2|2|5|5|10|10|10|15|18
463|N/A|N/A|N/A|Albania|Albania|41.1533|20.1683|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|10|12|23|33|38|42|51|55|59|64|70|76|89|104|123|146|174|186|197|212|223|243|259|277|304|333|361|377
540|N/A|N/A|N/A|Albania|Albania|41.1533|20.1683|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|2|2|2|2|2|4|5|5|6|8|10|10|11|15|15|16|17|20|20|21
617|N/A|N/A|N/A|Albania|Albania|41.1533|20.1683|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|10|17|17|31|31|33|44|52|67|76|89|99|104|116
694|N/A|N/A|N/A|Algeria|Algeria|28.0339|1.6596|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|3|5|12|12|17|17|19|20|20|20|24|26|37|48|54|60|74|87|90|139|201|230|264|302|367|409|454|511|584|716|847|986|1171|1251|1320|1423
771|N/A|N/A|N/A|Algeria|Algeria|28.0339|1.6596|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|3|4|4|4|7|9|11|15|17|17|19|21|25|26|29|31|35|44|58|86|105|130|152|173
848|N/A|N/A|N/A|Algeria|Algeria|28.0339|1.6596|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|8|12|12|12|12|12|32|32|32|65|65|24|65|29|29|31|31|37|46|61|61|62|90|90|90
925|N/A|N/A|N/A|Andorra|Andorra|42.5063|1.5218|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|2|39|39|53|75|88|113|133|164|188|224|267|308|334|370|376|390|428|439|466|501|525
1002|N/A|N/A|N/A|Andorra|Andorra|42.5063|1.5218|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|3|3|3|6|8|12|14|15|16|17|18|21
1079|N/A|N/A|N/A|Andorra|Andorra|42.5063|1.5218|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|10|10|10|10|16|21|26|31
1156|N/A|N/A|N/A|Angola|Angola|-11.2027|17.8739|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|2|2|3|3|3|4|4|5|7|7|7|8|8|8|10|14|16
1233|N/A|N/A|N/A|Angola|Angola|-11.2027|17.8739|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2
1310|N/A|N/A|N/A|Angola|Angola|-11.2027|17.8739|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|2
1387|N/A|N/A|N/A|Antigua and Barbuda|Antigua and Barbuda|17.0608|-61.7964|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|3|3|3|7|7|7|7|7|7|7|9|15|15|15|15
1464|N/A|N/A|N/A|Antigua and Barbuda|Antigua and Barbuda|17.0608|-61.7964|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1541|N/A|N/A|N/A|Antigua and Barbuda|Antigua and Barbuda|17.0608|-61.7964|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
1618|N/A|N/A|N/A|Argentina|Argentina|-38.4161|-63.6167|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|8|12|12|17|19|19|31|34|45|56|68|79|97|128|158|266|301|387|387|502|589|690|745|820|1054|1054|1133|1265|1451|1451|1554
1695|N/A|N/A|N/A|Argentina|Argentina|-38.4161|-63.6167|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|2|2|2|2|3|3|4|4|4|6|8|9|13|18|19|23|27|28|36|39|43|44|48
1772|N/A|N/A|N/A|Argentina|Argentina|-38.4161|-63.6167|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3|3|3|3|3|3|3|52|52|63|72|72|72|228|240|248|256|266|279|280|325
1849|N/A|N/A|N/A|Armenia|Armenia|40.0691|45.0382|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|4|8|18|26|52|78|84|115|136|160|194|235|249|265|290|329|407|424|482|532|571|663|736|770|822|833
1926|N/A|N/A|N/A|Armenia|Armenia|40.0691|45.0382|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|3|3|3|4|7|7|7|7|8
2003|N/A|N/A|N/A|Armenia|Armenia|40.0691|45.0382|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|14|16|18|28|30|30|30|30|31|33|43|43|57|62
2080|N/A|N/A|N/A|Australia|Australia|-35.4735|149.0124|C|0|0|0|0|4|5|5|6|9|9|12|12|12|13|13|14|15|15|15|15|15|15|15|15|15|15|15|15|15|15|15|15|15|15|15|15|15|15|25|27|30|39|52|55|60|63|76|91|107|128|128|200|250|297|377|452|568|681|791|1071|1549|1682|2044|2364|2810|3143|3640|3984|4361|4559|4862|5116|5330|5550|5687|5797
2157|N/A|N/A|N/A|Australia|Australia|-35.4735|149.0124|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|3|3|3|3|3|3|3|3|3|5|6|6|7|7|7|7|8|8|13|13|14|16|17|18|20|24|28|30|35|40
2234|N/A|N/A|N/A|Australia|Australia|-35.4735|149.0124|R|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2|2|2|2|2|2|8|8|8|8|10|10|10|10|11|11|11|11|11|11|11|11|11|11|11|11|11|21|21|21|21|21|21|21|21|23|23|23|23|23|23|26|26|26|88|88|115|119|172|194|244|244|257|358|422|520|649|701|757|1080
2311|N/A|N/A|Australian Capital Territory|Australia|Australian Capital Territory, Australia|-35.4735|149.0124|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|3|4|6|9|19|32|39|39|53|62|71|77|78|80|84|87|91|93|96|96
2388|N/A|N/A|Australian Capital Territory|Australia|Australian Capital Territory, Australia|-35.4735|149.0124|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|2|2|2
2465|N/A|N/A|Australian Capital Territory|Australia|Australian Capital Territory, Australia|-35.4735|149.0124|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2|2|2|3|8|11|18|18|28|40
2542|N/A|N/A|New South Wales|Australia|New South Wales, Australia|-33.8688|151.2093|C|0|0|0|0|3|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|6|6|13|22|22|26|28|38|48|55|65|65|92|112|134|171|210|267|307|353|436|669|669|818|1029|1219|1405|1617|1791|2032|2032|2182|2298|2389|2493|2580|2637
2619|N/A|N/A|New South Wales|Australia|New South Wales, Australia|-33.8688|151.2093|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|2|2|2|2|2|2|2|2|2|4|5|5|6|6|6|6|7|7|7|7|8|8|8|8|9|10|12|12|16|18
2696|N/A|N/A|New South Wales|Australia|New South Wales, Australia|-33.8688|151.2093|R|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2|2|2|2|2|2|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4
2773|N/A|N/A|Northern Territory|Australia|Northern Territory, Australia|-12.4634|130.8456|C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|0|0|0|0|1|1|1|1|1|1|1|1|1|1|3|3|5|5|6|6|12|12|15|15|15|17|19|21|22|26|27|28
2850|N/A|N/A|Northern Territory|Australia|Northern Territory, Australia|-12.4634|130.8456|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
2927|N/A|N/A|Northern Territory|Australia|Northern Territory, Australia|-12.4634|130.8456|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|2
3004|N/A|N/A|Queensland|Australia|Queensland, Australia|-28.0167|153.4|C|0|0|0|0|0|0|0|1|3|2|3|2|2|3|3|4|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|5|9|9|9|11|11|13|13|13|15|15|18|20|20|35|46|61|68|78|94|144|184|221|259|319|397|443|493|555|625|656|689|743|781|835|873|900|907|921
3081|N/A|N/A|Queensland|Australia|Queensland, Australia|-28.0167|153.4|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|2|2|2|2|4|4|4|4|4
3158|N/A|N/A|Queensland|Australia|Queensland, Australia|-28.0167|153.4|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|1|1|1|1|1|1|1|1|1|1|1|1|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|8|173
3235|N/A|N/A|South Australia|Australia|South Australia, Australia|-34.9285|138.6007|C|0|0|0|0|0|0|0|0|0|0|1|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|5|5|7|7|7|7|7|9|9|16|19|20|29|29|37|42|50|67|100|134|170|170|235|257|287|299|305|337|367|367|396|407|407|411
3312|N/A|N/A|South Australia|Australia|South Australia, Australia|-34.9285|138.6007|D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
3389|N/A|N/A|South Australia|Australia|South Australia, Australia|-34.9285|138.6007|R|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|3|3|3|3|3|3|3|3|3|3|3|3|6|6|6|6|6|6|6|6|6|46|46|46|53
